a,a
ability,uhbiluhtee
able,aabl
about,uhbawwt
above,uhbuv
accept,exsept
according,uhcwrdeeng
account,uhcawwnt
across,uhcrahs
act,act
action,acshun
activity,activuhtee
actually,acshuu-uhlee
add,aduh
address,uhdres
administration,administraashn
admit,uhdmit
adult,uhdult
affect,uhfect
after,aftr
again,uhgen
against,uhgenst
age,aajh
agency,aajensee
agent,aajent
ago,uhgoo
agree,uhgree
agreement,uhgreement
ahead,uhed
air,aar
all,ol
allow,uhlaww
almost,ulmoost
alone,uhloon
along,uhlong
already,ulredee
also,ulsoo
although,ulthoo
always,ulwwaas
American,uhmaarican
among,uhmong
amount,uhmawwnt
analysis,uhnalusis
and,and
animal,anuhml
another,uhnuthr
answer,ansur
any,enee
anyone,eneewwun
anything,eneetheeng
appear,uhpeer
apply,uhplii
approach,uhprook
area,aareeuh
argue,rrguu
arm,rrm
around,uhrawwnd
arrive,uhriiv
art,rrt
article,rrticl
artist,rrtist
as,as
ask,asc
assume,uhsuum
at,at
attack,uhtac
attention,uhtenshn
attorney,uhturnee
audience,odeeuns
author,othur
authority,uthwritee
available,uhvaaluhbl
avoid,uhvoyd
away,uhwwaay
baby,baabee
back,bac
bad,bad
bag,bag
ball,bol
bank,baanc
bar,brr
base,baas
be,bee
beat,beet
beautiful,buutifl
because,beecuz
become,beecum
bed,bed
before,beefwr
begin,beegin
behavior,beehaavyr
behind,beehiind
believe,beeleev
benefit,benuhfit
best,best
better,betr
between,beetwween
beyond,beeyond
big,big
bill,bil
billion,bileeun
bit,bit
black,blac
blood,blud
blue,bluu
board,bwrd
body,bodee
book,bwk
born,bwrn
both,booth
box,box
boy,bwy
break,braac
bring,breeng
brother,bruthr
budget,buhjit
build,bild
building,bildeeng
business,bisnes
but,but
buy,biiy
by,bii
call,col
camera,cam
campaign,campaan
can,can
cancer,cansr
candidate,candudaat
capital,capitl
car,crr
card,crrd
care,caar
career,cureer
carry,caaree
case,caas
catch,cak
cause,cuz
cell,sel
center,sentr
central,sentrl
century,senkree
certain,surtin
certainly,surtinlee
chair,kehr
challenge,kalinj
chance,kans
change,kaanj
character,cehructr
charge,krrj
check,kec
child,kiild
choice,kwys
choose,kuus
church,krk
citizen,sitihzn
city,sitee
civil,sivl
claim,claam
class,clas
clear,cleer
clearly,cleerly
close,cloos
coach,cook
cold,cwld
collection,culecshn
college,colij
color,culr
come,cum
commercial,cumurshl
common,comin
community,cumuunitee
company,cumpunee
compare,cumpaar
computer,cumpuutr
concern,cunsrn
condition,cundishn
conference,confrens
congress,congres
consider,cunsidr
consumer,cunsuumr
contain,cuntaan
continue,cuntinuu
control,cuntrwl
cost,cost
could,cud
country,cuntree
couple,cupl
course,cwrs
court,cwrt
cover,cuvr
create,creeaat
crime,criim
cultural,culkrl
culture,culkr
cup,cup
current,curint
customer,custumr
cut,cut
dark,drrk
data,data
daughter,dotr
day,daay
dead,ded
deal,deel
death,deth
debate,debaat
decade,decaad
decide,disiid
decision,disishn
deep,deep
defense,deefens
degree,duhgree
democrat,demoocrat
democratic,demoocratic
describe,discriib
design,desiin
despite,despiit
detail,deetaal
determine,deeturmin
develop,divelup
development,divelupment
die,dii
difference,difrens
different,difrent
difficult,dificwlt
dinner,dinr
direction,diirec
director,diirectwr
discover,discuvr
discuss,discus
discussion,discushn
disease,dizeez
do,duu
doctor,doctwr
dog,dog
door,dwr
down,dawwn
draw,dro
dream,dreem
drive,driiv
drop,drop
drug,drug
during,dureeng
each,eek
early,urlee
east,eest
easy,eesee
eat,eet
economic,economic
economy,econumee
edge,ej
education,ejucaashn
effect,eefect
effort,efrt
eight,aat
either,eethr
election,ulecshn
else,els
employee,emplwyee
end,end
energy,enrjee
enjoy,enjwy
enough,eenuf
enter,entr
entire,entiir
environment,enviirment
environmental,enviirnmental
especially,espeshulee
establish,establish
even,eeven
evening,eeveneeng
event,uvent
ever,evr
every,evree
everybody,evreebodee
everyone,evreewwon
everything,evreetheeng
evidence,evidens
exactly,exactlee
example,exampl
executive,execuutiv
exist
expect
experience
expert
explain
eye
face
fact
factor
fail
fall
family
far
fast
father
fear
federal
feel
feeling
few
field
fight
figure
fill
film
final
finally
financial
find
fine
finger
finish
fire
firm
first
fish
five
floor
fly
focus
follow
food
foot
for
force
foreign
forget
form
former
forward
four
free
friend
from
front
full
fund
future
game
garden
gas
general
generation
get
girl
give
glass
go
goal
good
government
great
green
ground
group
grow
growth
guess
gun
guy
hair
half
hand
hang
happen
happy
hard
have
he
head
health
hear
heart
heat
heavy
help
her
here
herself
high
him
himself
his
history
hit
hold
home
hope
hospital
hot
hotel
hour
house
how
however
huge
human
hundred
husband
I
idea
identify
if
image
imagine
impact
important
improve
in
include
including
increase
indeed
indicate
individual
industry
information
inside
instead
institution
interest
interesting
international
interview
into
investment
involve
issue
it
item
its
itself
job
join
just
keep
key
kid
kill
kind
kitchen
know
knowledge
land
language
large
last
late
later
laugh
law
lawyer
lay
lead
leader
learn
least
leave
left
leg
legal
less
let
letter
level
lie
life
light
like
likely
line
list
listen
little
live
local
long
look
lose
loss
lot
love
low
machine
magazine
main
maintain
major
majority
make
man
manage
management
manager
many
market
marriage
material
matter
may
maybe
me
mean
measure
media
medical
meet
meeting
member
memory
mention
message
method
middle
might
military
million
mind
minute
miss
mission
model
modern
moment
money
month
more
morning
most
mother
mouth
move
movement
movie
Mr
Mrs
much
music
must
my
myself
name
nation
national
natural
nature
near
nearly
necessary
need
network
never
new
news
newspaper
next
nice
night
no
none
nor
north
not
note
nothing
notice
now
n't
number
occur
of
off
offer
office
officer
official
often
oh
oil
ok
old
on
once
one
only
onto
open
operation
opportunity
option
or
order
organization
other
others
our
out
outside
over
own
owner
page
pain
painting
paper
parent
part
participant
particular
particularly
partner
party
pass
past
patient
pattern
pay
peace
people
per
perform
performance
perhaps
period
person
personal
phone
physical
pick
picture
piece
place
plan
plant
play
player
PM
point
police
policy
political
politics
poor
popular
population
position
positive
possible
power
practice
prepare
present
president
pressure
pretty
prevent
price
private
probably
problem
process
produce
product
production
professional
professor
program
project
property
protect
prove
provide
public
pull
purpose
push
put
quality
question
quickly
quite
race
radio
raise
range
rate
rather
reach
read
ready
real
reality
realize
really
reason
receive
recent
recently
recognize
record
red
reduce
reflect
region
relate
relationship
religious
remain
remember
remove
report
represent
Republican
require
research
resource
respond
response
responsibility
rest
result
return
reveal
rich
right
rise
risk
road
rock
role
room
rule
run
safe
same
save
say
scene
school
science
scientist
score
sea
season
seat
second
section
security
see
seek
seem
sell
send
senior
sense
series
serious
serve
service
set
seven
several
sex
sexual
shake
share
she
shoot
short
shot
should
shoulder
show
side
sign
significant
similar
simple
simply
since
sing
single
sister
sit
site
situation
six
size
skill
skin
small
smile
so
social
society
soldier
some
somebody
someone
something
sometimes
son
song
soon
sort
sound
source
south
southern
space
speak
special
specific
speech
spend
sport
spring
staff
stage
stand
standard
star
start
state
statement
station
stay
step
still
stock
stop
store
story
strategy
street
strong
structure
student
study
stuff
style
subject
success
successful
such
suddenly
suffer
suggest
summer
support
sure
surface
system
table
take
talk
task
tax
teach
teacher
team
technology
television
tell
ten
tend
term
test
than
thank
that
the
their
them
themselves
then
theory
there
these
they
thing
think
third
this
those
though
thought
thousand
threat
three
through
throughout
throw
thus
time
to
today
together
tonight
too
top
total
tough
toward
town
trade
traditional
training
travel
treat
treatment
tree
trial
trip
trouble
true
truth
try
turn
TV
two
type
under
understand
unit
until
up
upon
us
use
usually
value
various
very
victim
view
violence
